AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Biologist_annotation	Biologist_ranking	Annotation_mode	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_loss_source	B_loss_coord	B_ins_source	B_ins_coord	B_inv_source	B_inv_coord	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	THAP7		NM_030573	21353392	21356407	3015	930	100	no	4	txStart-txEnd	5'UTR-3'UTR			21353392	21356407																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407																						50.87						-1.44618961523547	-1.52989215323949	-1.19895133869269	-1.50983365445593	1.16392737773964						4	1.3291e-02	2.9328e-02			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	THAP7-AS1		NR_027051	21356210	21364663	8453	0	0	no	2	txStart-txEnd	UTR			21356210	21364663																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	TMEM191A		NR_026815	21055401	21058891	3490	0	0	no	8	txStart-txEnd	UTR			21055401	21058891																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	TMEM191B		NM_001242313	20377668	20380440	2772	1041	100	no	9	txStart-txEnd	5'UTR-3'UTR			20377668	20380440																DDD:56226;DDD:56232;DDD:56234;gnomAD-SV_v2.1_DUP_22_50780	22:20322449-20718598;22:20330329-20450295;22:20332999-20381150;22:20343573-20380608	DDD:56226;DDD:56232;DDD:56234;gnomAD-SV_v2.1_DEL_22_181447	22:20322449-20718598;22:20330329-20450295;22:20343573-20380608;22:20366423-20403000			IMH	22:17036163-22613666;22:18655108-20719124;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	TRMT2A		NM_001331039	20099397	20104749	5352	1932	100	no	12	txStart-txEnd	5'UTR-3'UTR			20099397	20104749																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																						68.23						-2.62354415217069	-2.53125239294469	-2.47162789907313	-1.98609532754524	-0.363927890852326						5	1.0841e-08	1.3059e-05			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	TSSK2		NM_053006	19118820	19120135	1315	1077	88	no	1	txStart-txEnd	5'UTR-3'UTR			19118820	19120135																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																						33.13						-2.62354415217069	-2.53125239294469	-2.47162789907313	-0.184731887964386	1.02819617031079						6	3.8610e-03	4.1565e-03			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	TUBA3FP		NR_003608	21362495	21368576	6081	0	0	no	3	txStart-txEnd	UTR			21362495	21368576																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	TXNRD2		NM_006440	19863044	19929341	66297	1575	100	no	18	txStart-txEnd	5'UTR-3'UTR			19863044	19929341																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			1064219;1066921;1068069;367919;485936;724968;724969;778842;979497;98439;98826;98831	gain;loss																		72.21						-2.62354415217069	-2.53125239294469	-2.47162789907313	0.348188483468328	0.327140414338646	606448	?Glucocorticoid deficiency 5, 617825 (3)	AR		yes	5	3.4688e-11	1.0692e-08			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	UFD1		NM_005659	19437433	19466716	29283	924	100	no	12	txStart-txEnd	5'UTR-3'UTR			19437433	19466716																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			724954;724955;724956;768151	gain;loss																																							full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	ZDHHC8		NM_001185024	20119326	20135530	16204	2337	100	no	11	txStart-txEnd	5'UTR-3'UTR			20119326	20135530																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			768162	loss																		37.82						-2.62354415217069	-2.53125239294469	-2.47162789907313	-0.408428770523539	2.39258092860216						1	8.5288e-01	9.8899e-01			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	ZNF74		NM_001256524	20748404	20762753	14349	1935	100	no	6	txStart-txEnd	5'UTR-3'UTR			20748404	20762753																						IMH	22:17036163-22613666;22:19014637-21718005																						86.28						-1.30437956536809	-1.89912490049618	-1.51976012533128	2.28676628831896	2.39892044394279						4	1.5586e-06	3.5588e-04			full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	full	ABCA11P;ABLIM2;ACOX3;ADD1;ADRA2C;AFAP1;AFAP1-AS1;ATP5ME;BLOC1S4;C4orf48;C4orf50;CCDC96;CFAP99;CPLX1;CPZ;CRMP1;CTBP1;CTBP1-AS;CTBP1-DT;CYTL1;DGKQ;DOK7;EVC;EVC2;FAM193A;FAM53A;FAM86EP;FAM90A26;FGFR3;FGFRL1;GAK;GPR78;GRK4;GRPEL1;HAUS3;HGFAC;HMX1;HTRA3;HTT;HTT-AS;IDUA;JAKMIP1;KIAA0232;LETM1;LINC00955;LINC01396;LINC01587;LINC02171;LINC02447;LINC02481;LINC02482;LINC02495;LINC02517;LOC100129917;LOC100129931;LOC100130872;LOC101928279;LOC101928306;LOC105374338;LOC105374344;LOC389199;LOC93622;LRPAP1;LYAR;MAEA;MAN2B2;MFSD10;MIR378D1;MIR4274;MIR4798;MIR4800;MIR571;MIR943;MIR95;MRFAP1;MRFAP1L1;MSANTD1;MSX1;MXD4;MYL5;NAT8L;NELFA;NKX1-1;NOP14;NOP14-AS1;NSD2;NSG1;OTOP1;PCGF3;PDE6B;PIGG;POLN;PPP2R2C;PSAPL1;RGS12;RNF212;RNF4;S100P;SCARNA22;SH3BP2;SH3TC1;SLBP;SLC26A1;SLC49A3;SNORD162;SORCS2;SPON2;STK32B;STX18;STX18-AS1;STX18-IT1;TACC3;TADA2B;TBC1D14;TMED11P;TMEM128;TMEM129;TMEM175;TMEM271;TNIP2;TRMT44;USP17L10;USP17L11;USP17L12;USP17L13;USP17L15;USP17L17;USP17L18;USP17L19;USP17L20;USP17L21;USP17L22;USP17L24;USP17L25;USP17L26;USP17L27;USP17L28;USP17L29;USP17L30;USP17L5;USP17L6P;USP17L9P;UVSSA;WFS1;ZBTB49;ZFYVE28;ZNF141;ZNF595;ZNF718;ZNF721;ZNF732;ZNF876P	152															ABCA11P;ABLIM2;ACOX3;ADD1;ADRA2C;AFAP1;AFAP1-AS1;ATP5ME;BLOC1S4;C4orf48;C4orf50;CCDC96;CFAP99;CPLX1 (morbid);CPZ;CRMP1;CTBP1 (morbid);CTBP1-AS;CTBP1-DT;CYTL1;DGKQ;DOK7 (morbid);EVC (morbid);EVC2 (morbid);FAM193A;FAM53A;FAM86EP;FAM90A26;FGFR3 (morbid);FGFRL1;GAK;GPR78;GRK4;GRPEL1;HAUS3;HGFAC;HMX1 (morbid);HTRA3 (morbid);HTT (morbid);HTT-AS;IDUA (morbid);JAKMIP1;KIAA0232;LETM1;LINC00955;LINC01396;LINC01587;LINC02171;LINC02447;LINC02481;LINC02482;LINC02495;LINC02517;LOC100129917;LOC100129931;LOC100130872;LOC101928279;LOC101928306;LOC105374338;LOC105374344;LOC389199;LOC93622;LRPAP1 (morbid);LYAR;MAEA;MAN2B2;MFSD10;MIR378D1;MIR4274;MIR4798;MIR4800;MIR571;MIR943;MIR95;MRFAP1;MRFAP1L1;MSANTD1;MSX1 (morbid);MXD4;MYL5;NAT8L;NELFA;NKX1-1;NOP14;NOP14-AS1;NSD2;NSG1;OTOP1;PCGF3;PDE6B (morbid);PIGG (morbid);POLN;PPP2R2C;PSAPL1;RGS12;RNF212 (morbid);RNF4;S100P;SCARNA22;SH3BP2 (morbid);SH3TC1;SLBP;SLC26A1;SLC49A3;SNORA48;SNORD162;SORCS2;SPON2;STK32B;STX18;STX18-AS1;STX18-IT1;TACC3;TADA2B;TBC1D14;TMED11P;TMEM128;TMEM129;TMEM175;TMEM271;TNIP2;TRMT44;USP17L10;USP17L11;USP17L12;USP17L13;USP17L15;USP17L17;USP17L18;USP17L19;USP17L20;USP17L21;USP17L22;USP17L24;USP17L25;USP17L26;USP17L27;USP17L28;USP17L29;USP17L30;USP17L5;USP17L6P;USP17L9P;UVSSA (morbid);WFS1 (morbid);ZBTB49;ZFYVE28;ZNF141;ZNF595;ZNF718;ZNF721;ZNF732;ZNF876P	Retinitis_pigmentosa	HP:0000547	CLN:801370;dbVar:nssv15124412;dbVar:nssv15130095;dbVar:nssv15132150;dbVar:nssv15132411;dbVar:nssv15132589;dbVar:nssv15133497;dbVar:nssv15153559;dbVar:nssv15161020;dbVar:nssv16216558;dbVar:nssv16255833	4:127233-8667610;4:1420948-1836794;4:1737488-1808653;4:1770486-2303110;4:614355-2959936;4:619583-619584;4:619589-619590;4:619589-619662;4:72447-3848881;4:72447-5608810;4:85040-4597934	?Cataract 41, 116400 (3);Deafness, AD 6;14;38, 600965 (3);Wolfram syndrome 1, 222300 (3);Wolfram-like syndrome, AD, 614296 (3);Diabetes mellitus, noninsulin-dependent, association with, 125853 (3);?Weyers acrofacial dysostosis, 193530 (3);Ellis-van Creveld syndrome, 225500 (3);Achondroplasia, 100800 (3);Bladder cancer, somatic, 109800 (3);CATSHL syndrome, 610474 (3);Cervical cancer, somatic, 603956 (3);Colorectal cancer, somatic, 114500 (3);Crouzon syndrome with acanthosis nigricans, 612247 (3);Hypochondroplasia, 146000 (3);LADD syndrome, 149730 (3);Muenke syndrome, 602849 (3);Nevus, epidermal, somatic, 162900 (3);SADDAN, 616482 (3);Spermatocytic seminoma, somatic, 273300 (3);Thanatophoric dysplasia, type I, 187600 (3);Thanatophoric dysplasia, type II, 187601 (3);Cherubism, 118400 (3);Ectodermal dysplasia 3, Witkop type, 189500 (3);Orofacial cleft 5, 608874 (3);Tooth agenesis, selective, 1, with or without orofacial cleft, 106600 (3);Ellis-van Creveld syndrome, 225500 (3);Weyers acrofacial dysostosis, 193530 (3);Epileptic encephalopathy, early infantile, 63, 617976 (3);Fetal akinesia deformation sequence 3, 618389 (3);Myasthenic syndrome, congenital, 10, 254300 (3);Huntington disease, 143100 (3);Lopes-Maciel-Rodan syndrome, 617435 (3);Anxiety-related personality traits, 607834 (3);Obsessive-compulsive disorder, 164230 (3);Hypotonia, ataxia, developmental delay, and tooth enamel defect syndrome, 617915 (3);Mental retardation, AR 53, 616917 (3);Mucopolysaccharidosis Ih, 607014 (3);Mucopolysaccharidosis Ih;s, 607015 (3);Mucopolysaccharidosis Is, 607016 (3);Mucopolysaccharidosis_type_1;Myopia 23, AR, 615431 (3);Night blindness, congenital stationary, AD 2, 163500 (3);Retinitis pigmentosa-40, 613801 (3);Oculoauricular syndrome, 612109 (3);Recombination rate QTL 1, 612042 (3);UV-sensitive syndrome 3, 614640 (3);Vitreoretinopathy, neovascular inflammatory, 193235 (3);Wolf-Hirschhorn syndrome, 194190 (4)		CLN:961843;HI3:ISCA-37429;dbVar:nssv15119851;dbVar:nssv15121023;dbVar:nssv15121032;dbVar:nssv15121033;dbVar:nssv15121034;dbVar:nssv15121217;dbVar:nssv15121218;dbVar:nssv15121687;dbVar:nssv15122678;dbVar:nssv15123516;dbVar:nssv15124520;dbVar:nssv15127349;dbVar:nssv15130945;dbVar:nssv15131476;dbVar:nssv15131910;dbVar:nssv15132407;dbVar:nssv15132408;dbVar:nssv15132580;nssv15140019;dbVar:nssv15132953;dbVar:nssv15133489;dbVar:nssv15133490;dbVar:nssv15133634;dbVar:nssv15134794;dbVar:nssv15134826;dbVar:nssv15135086;dbVar:nssv15135107;dbVar:nssv15138367;dbVar:nssv15138802;dbVar:nssv15138941;dbVar:nssv15139309;dbVar:nssv15144315;dbVar:nssv15146271;dbVar:nssv15147286;dbVar:nssv15153560;dbVar:nssv15153562;dbVar:nssv15605891;dbVar:nssv15606061;dbVar:nssv15770186;dbVar:nssv15770321;dbVar:nssv16211870;dbVar:nssv16212102;dbVar:nssv16213046;dbVar:nssv16213271;dbVar:nssv16213451;dbVar:nssv16213637;dbVar:nssv16213802;dbVar:nssv16214176;dbVar:nssv16214333;dbVar:nssv16216598;dbVar:nssv16216714;dbVar:nssv16252200;dbVar:nssv16253953;dbVar:nssv16254938;morbid:CPLX1;morbid:CTBP1;morbid:DOK7;morbid:EVC;morbid:EVC2;morbid:FGFR3;morbid:HMX1;morbid:HTRA3;morbid:HTT;morbid:IDUA;morbid:LRPAP1;morbid:MSX1;morbid:PDE6B;morbid:PIGG;morbid:RNF212;morbid:SH3BP2;morbid:UVSSA;morbid:WFS1	4:1087096-1107352;4:1190911-2255904;4:1205232-1244143;4:1228528-2862002;4:129753-9371067;4:1305802-2460571;4:1341343-1381837;4:1701018-1975031;4:1784694-1919793;4:1795038-1810599;4:1827028-1860753;4:1941633-3879802;4:1966266-5913899;4:2009466-3080412;4:2364201-5447465;4:2820540-2842823;4:2909440-6871516;4:3076407-3245687;4:331568-2010962;4:3465093-3495238;4:3475113-3491543;4:3486270-3496209;4:3487246-3495248;4:3487256-3487395;4:3487256-3495238;4:3505338-3534149;4:3776784-7361544;4:4861391-4865660;4:492998-533989;4:507005-2214932;4:5564165-5710286;4:5564565-5759862;4:5564575-5567096;4:5570161-5570377;4:5636439-5710337;4:5690874-5691080;4:5712927-5816032;4:5713253-5713316;4:5731024-5759862;4:5798729-5798979;4:619416-619883;4:6271576-6304992;4:629669-670728;4:646965-664571;4:72247-2402086;4:72447-2110334;4:72447-2327204;4:72447-2691306;4:72447-3208040;4:72447-3563382;4:72447-3725774;4:72447-3787112;4:72447-4360445;4:72447-4889835;4:72447-5036718;4:72447-5214111;4:72447-5346537;4:72447-6245152;4:72447-7831152;4:75742-8672411;4:778744-819917;4:78470-3364946;4:8271480-8308825;4:85040-1921232;4:85040-2010262;4:85040-4407509;4:85040-7065426;4:85040-7845343;4:8613754-8873340;4:8868773-8873565;4:993497-998345;4:996509-998192;4:996510-998191					314	4p_partial_monosomy_syndrome;Abnormality_of_the_cervical_spine;Abnormality_of_the_diaphragm;Abnormality_of_the_vertebral_column;Absence_seizures;Achondroplasia;Arachnodactyly;Autosomal_dominant_nonsyndromic_deafness_6;Autosomal_recessive_retinitis_pigmentosa;Bell-shaped_thorax;Bladder_carcinoma;Bowed_humerus;Camptodactyly-tall_stature-scoliosis-hearing_loss_syndrome;Carcinoma;Carcinoma_of_cervix;Carcinoma_of_colon;Cerebellar_vermis_hypoplasia;Cleft_palate;Cone-rod_dystrophy;Congenital_myasthenic_syndrome;Coronal_craniosynostosis;Craniosynostosis_syndrome;Crouzon_syndrome;Crouzon_syndrome_with_acanthosis_nigricans;Curry-Hall_syndrome;DFNA6/14/38_Nonsyndromic_Low-Frequency_Sensorineural_Hearing_Loss;Dandy-Walker_syndrome;Diabetes_mellitus;Diabetes_mellitus_AND_insipidus_with_optic_atrophy_AND_deafness;Diaphragmatic_eventration;Disproportionate_short-limb_short_stature;Duane_anomaly;Ellis-van_Creveld_syndrome;Epidermal_nevus;FETAL_AKINESIA_DEFORMATION_SEQUENCE_3;FGFR3-related_disorder;Facial_asymmetry;Feeding_difficulties;Femoral_bowing;Fibrous_dysplasia_of_jaw;Global_developmental_delay;Growth_delay;HYPOTONIA,_ATAXIA,_DEVELOPMENTAL_DELAY,_AND_TOOTH_ENAMEL_DEFECT_SYNDROME;Hurler_syndrome;Hydronephrosis;Hydroureter;Hypochondroplasia;Hypoplastic_enamel-onycholysis-hypohidrosis_syndrome;Inborn_genetic_diseases;Infantile_axial_hypotonia;Jeune_thoracic_dystrophy;Laryngomalacia;Leber_congenital_amaurosis;Lethal_short-limbed_short_stature;Levy-Hollister_syndrome;Lower_limb_undergrowth;Lung_adenocarcinoma;Malignant_tumor_of_testis;Mental_retardation,_autosomal_recessive_53;Microglossia;Micrognathia;Mucopolysaccharidosis,_MPS-I-H/S;Mucopolysaccharidosis,_MPS-I-S;Mucopolysaccharidosis_type_1;Muenke_syndrome;Multiple_myeloma;Myasthenia,_limb-girdle,_familial;Narrow_chest;Nyctalopia;PDE6B-Related_Disorders;Papillary_renal_cell_carcinoma,_sporadic;Pena-Shokeir_syndrome_type_I;Rare_genetic_deafness;Retinal_dystrophy;Retinitis_pigmentosa;Retinitis_pigmentosa_40;Saethre-Chotzen_syndrome;Seborrheic_keratosis;Seizures;Sensorineural_hearing_loss;Severe_achondroplasia_with_developmental_delay_and_acanthosis_nigricans;Short_rib-polydactyly_syndrome,_Majewski_type;Short_ribs;Short_stature;Skeletal_dysplasia;Skeletal_dysplasia_with_acanthosis_nigricans;Small_for_gestational_age;Small_hand;Smith-Magenis_Syndrome-like;Spermatocytic_seminoma;Squamous_cell_carcinoma_of_the_head_and_neck;Squamous_cell_lung_carcinoma;Thanatophoric_dysplasia,_type_2;Thanatophoric_dysplasia_type_1;Transitional_cell_carcinoma_of_the_bladder;Type_2_diabetes_mellitus;Type_IV_short_rib_polydactyly_syndrome;Unilateral_renal_agenesis;Upper_limb_undergrowth;Urinary_bladder_cancer;WFS1-Related_Spectrum_Disorders;Wolf-Hirschhorn_like_syndrome;Wolfram-like_syndrome,_autosomal_dominant;Wolfram_syndrome;not_specified									4:1200001-1920000;4:1720001-3040000;4:1720001-3160000;4:1760001-3040000;4:1760001-3080000;4:1760001-3120000;4:1760001-3160000;4:1800001-2960000;4:1800001-3120000;4:1840001-3080000;4:1840001-3120000;4:1880001-3040000;4:1880001-3080000;4:1880001-4240000;4:1920001-3080000;4:2920001-10560000;4:2920001-4280000;4:2920001-8560000;4:2920001-9320000;4:3000001-10120000;4:3000001-10560000	ENCFF032FMN:ENCFF066NYU:ENCFF075QYD:ENCFF136AUY:ENCFF248DGB:ENCFF274VJU:ENCFF306YQN:ENCFF310FEU:ENCFF336WPU:ENCFF373MCF:ENCFF437EBV:ENCFF444XGA:ENCFF451MCF:ENCFF471EYL:ENCFF477VVJ:ENCFF531PAV:ENCFF558RGV:ENCFF569KNS:ENCFF588KUZ:ENCFF633ORE:ENCFF654GDV	1000244;1001499;1001513;1001514;1001518;1004662;1004669;1004693;1004750;1004754;1004779;1004780;1004781;1004782;1004783;1004786;1004787;1004788;1004794;1004801;1004807;1004817;1004821;1004822;1004823;1004825;1004832;1004835;1004836;1004840;1004841;1004855;1004860;1004864;1004867;1004872;1004876;1006269;1006984;1006992;1007019;1007027;1007030;1007031;1007033;1007036;1007038;1007043;1007044;1007046;1007047;...	gain;loss	0.445	0.425			4:9370856-9371011	MER5B				4:9357711-9469143;4:9357888-9408758;4:9357888-9408758;4:9362633-9457876			4:9199300-9371400	High Signal Region										1.29231994213647	1.20702378077388	1.11611247300207	3.25348988684008	5.41905620095129	102680;104250;605032;602618;610285;604831;607261;134934;142992;602537;182138;613004;252800;104225;142983;610647;180072;616918;612041;602104;610130;614632;606201;194648			yes	yes				1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (152 genes, +0.90);5F (+0.00)	5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	ABCA11P		NR_002451	419223	467998	48775	0	0	no	3	txStart-txEnd	UTR			419223	467998																										51226	loss																																							full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	ABLIM2		NM_001130083	7967053	8160540	193487	1938	100	no	21	txStart-txEnd	5'UTR-3'UTR			7967053	8160540																						IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950			1010175;1010176;1030022;1033276;1033277;1034389;1034399;1034400;1038265;160939;22003;2281227;24486;250340;311613;311614;312165;312176;312201;312239;334878;334879;340173;344716;4194;507701;582548;599925;601329;743922;743925;743926;772517;793318;858346;946073;946097;946100;946101;946104;946109;98540;99137;99271;99276	gain;loss																		63.64						0.337838438332487	-0.499016330621921	-0.246989921895573	-1.59029981969928	-1.42113131036961						2	4.5858e-03	7.6242e-01			full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	ACOX3		NM_003501	8368008	8442450	74442	2103	100	no	18	txStart-txEnd	5'UTR-3'UTR			8368008	8442450																						IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950			1028616;1040498;1812851;2137816	gain;loss																		82.99						-2.37227679543374	-0.95101441383295	-1.44715983267575	-0.00424238497735845	-0.527819209746206						5	7.6016e-16	3.0316e-12			full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	ADD1		NM_001354761	2845570	2931789	86219	2400	100	no	16	txStart-txEnd	5'UTR-3'UTR			2845570	2931789																						IMH	4:2823209-17706072			276889;418829;419175;470841	gain;loss																		46.84						0.415100440885564	-0.0353582367682211	0.160620922610348	1.55687904782076	0.599493733703596	102680	(Hypertension, essential, salt-sensitive), 145500 (3)	Multifactorial		yes	1	9.8830e-01	6.1130e-01			full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	ADRA2C		NM_000683	3768111	3770253	2142	1389	72	no	1	txStart-txEnd	5'UTR-3'UTR			3768111	3770253																						IMH	4:2823209-17706072																						68.35									3.21047317301589	5.41905620095129	104250	(Congestive heart failure and beta-blocker response, modifier of) (3)			yes	3	5.0159e-01	6.4595e-01			full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	AFAP1		NM_001134647	7760439	7941653	181214	2445	100	no	18	txStart-txEnd	5'UTR-3'UTR			7760439	7941653																						IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950			1004855;1038263;1040482;11263;20869;257540;3063870;311610;324492;385542;398628;414207;4192;445352;6749;772488;772490;772491;788203;964781;984963	gain;loss																		70.06						-2.62354415217069	-0.232673834093773	-1.98456571684452	-1.13990389227529	-0.987321027475765						3	2.3828e-07	3.7607e-01			full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	AFAP1-AS1		NR_026892	7755816	7780654	24838	0	0	no	2	txStart-txEnd	UTR			7755816	7780654																						IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950			1040482;385542;743912	gain;loss																																							full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	ATP5ME		NM_007100	666224	668065	1841	210	100	no	4	txStart-txEnd	5'UTR-3'UTR			666224	668065																																																																		full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	BLOC1S4		NM_018366	6717900	6719389	1489	654	45	no	1	txStart-txEnd	5'UTR-3'UTR			6717900	6719389																						IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950																						72.47									2.75338717063303	1.98938453238048						9	1.0151e-01	1.5897e-01			full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	C4orf48		NM_001168243	2043719	2045697	1978	387	100	no	4	txStart-txEnd	5'UTR-3'UTR			2043719	2045697																																													80.21																7	5.1423e-01				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	C4orf50		NM_001364689	5958838	6020273	61435	4527	100	no	12	txStart-txEnd	5'UTR-3'UTR			5958838	6020273																						IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950			1033260;1225807;2175936;2254058;2268610;2281038;2426862;2492568;2604601;2681934;2715789;317153;548440;592494;986743;988074	gain;loss																		98.01						0.369490376960693	0.371330581311454	0.517389412359409	-2.62911053265251	-1.8079483903393						7	7.7361e-19	6.3423e-10			full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	CCDC96		NM_153376	7042575	7044728	2153	1668	96	no	1	txStart-txEnd	5'UTR-3'UTR			7042575	7044728																						IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950																						88.85						0.393108310742818	-0.13797094617163	0.0809738518294932	3.25348988684008	1.81654247561098						8	1.9555e-17	2.7054e-06			full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	CFAP99		NM_001193282	2420681	2464690	44009	1941	100	no	16	txStart-txEnd	5'UTR-3'UTR			2420681	2464690																										1010128;1012924;16682;216085;24429;359729;364891;5118;552442;598292	gain;loss																																							full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	CPLX1		NM_006651	778744	819917	41173	405	100	no	4	txStart-txEnd	5'UTR-3'UTR			778744	819917						Epileptic encephalopathy, early infantile, 63, 617976 (3)		morbid:CPLX1	4:778744-819917																	24484	gain																		57.56						0.307891021887021	-0.276081088005473	-0.0592308346427654	-0.123982055433658	0.739036799993362	605032	Epileptic encephalopathy, early infantile, 63, 617976 (3)	AR	yes		2	8.2499e-01	7.9579e-01			full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	4p- syndrom	Pathogenic	split	CPZ		NM_001014447	8594491	8621479	26988	1959	100	no	11	txStart-txEnd	5'UTR-3'UTR			8594491	8621479																						IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950			105310;105731;105769;105787;772553	loss																		75.68						-2.62354415217069	-1.41032367542656	-1.95519140378666	-2.6391793475309	-5.33339017829433						9	8.8063e-36	4.5080e-21			full=5
